line,lineName,color,name,lat,lon,loop
3号线,轨道交通3号线(宁奉城际),#FFC04C,仇毕,121.575632,29.845140,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,钱湖北路,121.566089,29.835373,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,锦寓路,121.555692,29.833727,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,四明中路,121.550882,29.827839,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,鄞州区政府,121.550428,29.819417,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,南部商务区,121.549225,29.806873,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,鄞州客运总站,121.541650,29.800900,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,句章路,121.531402,29.796846,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,高塘桥,121.529558,29.789544,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,姜山,121.527543,29.770623,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,狮山,121.519014,29.763928,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,明辉路,121.505396,29.764278,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,朝阳,121.488964,29.765047,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,方桥,121.452395,29.745643,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,琎琳,121.448437,29.722085,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,南渡,121.447341,29.708642,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,大成东路,121.449564,29.672472,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,金海路,121.449288,29.651501,0
4号线,轨道交通4号线,#6CB46B,慈城,121.450973,29.975471,0
4号线,轨道交通4号线,#6CB46B,官山河,121.460099,29.961327,0
4号线,轨道交通4号线,#6CB46B,长兴路,121.462151,29.948101,0
4号线,轨道交通4号线,#6CB46B,金山路,121.470700,29.941070,0
4号线,轨道交通4号线,#6CB46B,奥体中心,121.490244,29.934132,0
4号线,轨道交通4号线,#6CB46B,洪塘中路,121.501582,29.927570,0
4号线,轨道交通4号线,#6CB46B,洪大路,121.521839,29.921287,0
4号线,轨道交通4号线,#6CB46B,庄桥火车站,121.534510,29.921992,0
4号线,轨道交通4号线,#6CB46B,丽江路,121.538966,29.910628,0
4号线,轨道交通4号线,#6CB46B,双东路,121.532690,29.896099,0
4号线,轨道交通4号线,#6CB46B,翠柏里,121.532273,29.888041,0
4号线,轨道交通4号线,#6CB46B,大卿桥,121.531880,29.876588,0
4号线,轨道交通4号线,#6CB46B,柳西,121.531223,29.870134,0
4号线,轨道交通4号线,#6CB46B,宁波火车站,121.537022,29.862141,0
4号线,轨道交通4号线,#6CB46B,兴宁桥西,121.548717,29.858995,0
4号线,轨道交通4号线,#6CB46B,兴宁桥东,121.556490,29.854152,0
4号线,轨道交通4号线,#6CB46B,白鹤,121.566228,29.852318,0
4号线,轨道交通4号线,#6CB46B,儿童公园,121.578385,29.853160,0
4号线,轨道交通4号线,#6CB46B,矮柳,121.587279,29.851379,0
4号线,轨道交通4号线,#6CB46B,潘火路,121.591518,29.840227,0
4号线,轨道交通4号线,#6CB46B,嵩江东路,121.583548,29.825887,0
4号线,轨道交通4号线,#6CB46B,南高教园区,121.580031,29.816580,0
4号线,轨道交通4号线,#6CB46B,金达南路,121.592477,29.804240,0
4号线,轨道交通4号线,#6CB46B,小洋江,121.611398,29.793052,0
4号线,轨道交通4号线,#6CB46B,东钱湖,121.628335,29.781753,0
5号线,轨道交通5号线,#2249A3,兴庄路,121.614624,29.920921,0
5号线,轨道交通5号线,#2249A3,三官堂,121.620865,29.911651,0
5号线,轨道交通5号线,#2249A3,盎孟港,121.621916,29.896550,0
5号线,轨道交通5号线,#2249A3,院士路,121.622300,29.887327,0
5号线,轨道交通5号线,#2249A3,会展中心,121.619617,29.874243,0
5号线,轨道交通5号线,#2249A3,民安东路,121.617605,29.868817,0
5号线,轨道交通5号线,#2249A3,海晏北路,121.614646,29.860128,0
5号线,轨道交通5号线,#2249A3,柳隘,121.612057,29.852200,0
5号线,轨道交通5号线,#2249A3,曹隘,121.608852,29.840681,0
5号线,轨道交通5号线,#2249A3,泗港,121.604826,29.825054,0
5号线,轨道交通5号线,#2249A3,大洋江,121.601788,29.817095,0
5号线,轨道交通5号线,#2249A3,下应路,121.592974,29.811657,0
5号线,轨道交通5号线,#2249A3,南高教园区,121.580031,29.816580,0
5号线,轨道交通5号线,#2249A3,钱湖南路,121.567827,29.819643,0
5号线,轨道交通5号线,#2249A3,鄞州区政府,121.550428,29.819417,0
5号线,轨道交通5号线,#2249A3,钟公庙,121.539177,29.819222,0
5号线,轨道交通5号线,#2249A3,庙堰,121.527327,29.819411,0
5号线,轨道交通5号线,#2249A3,雅渡,121.509656,29.819305,0
5号线,轨道交通5号线,#2249A3,石碶,121.504304,29.825732,0
5号线,轨道交通5号线,#2249A3,同德路,121.490324,29.827839,0
5号线,轨道交通5号线,#2249A3,张家潭,121.479479,29.838365,0
5号线,轨道交通5号线,#2249A3,布政,121.472313,29.846188,0
