line,lineName,color,name,lat,lon,loop
2号线,地铁2号线,#EE782E,迎宾大道,104.013528,30.713168,0
2号线,地铁2号线,#EE782E,茶店子客运站,104.013692,30.705986,0
2号线,地铁2号线,#EE782E,羊犀立交,104.012655,30.693913,0
2号线,地铁2号线,#EE782E,一品天下,104.019630,30.688942,0
2号线,地铁2号线,#EE782E,蜀汉路东,104.029048,30.682868,0
2号线,地铁2号线,#EE782E,白果林,104.033278,30.673851,0
2号线,地铁2号线,#EE782E,中医大省医院,104.040612,30.666106,0
2号线,地铁2号线,#EE782E,通惠门,104.048523,30.662088,0
2号线,地铁2号线,#EE782E,人民公园,104.056779,30.659324,0
2号线,地铁2号线,#EE782E,天府广场,104.065751,30.657453,0
2号线,地铁2号线,#EE782E,春熙路,104.080019,30.653389,0
2号线,地铁2号线,#EE782E,东门大桥,104.087308,30.648192,0
2号线,地铁2号线,#EE782E,牛王庙,104.094539,30.645023,0
2号线,地铁2号线,#EE782E,牛市口,104.107662,30.637912,0
2号线,地铁2号线,#EE782E,东大路,104.112897,30.633167,0
2号线,地铁2号线,#EE782E,塔子山公园,104.122922,30.629465,0
2号线,地铁2号线,#EE782E,成都东客站,104.139950,30.629329,0
2号线,地铁2号线,#EE782E,成渝立交,104.147432,30.624822,0
2号线,地铁2号线,#EE782E,惠王陵,104.152086,30.612075,0
2号线,地铁2号线,#EE782E,洪河,104.157510,30.605015,0
2号线,地铁2号线,#EE782E,成都行政学院,104.170954,30.596975,0
2号线,地铁2号线,#EE782E,大面铺,104.201298,30.592400,0
2号线,地铁2号线,#EE782E,连山坡,104.212757,30.587580,0
2号线,地铁2号线,#EE782E,界牌,104.225134,30.582802,0
2号线,地铁2号线,#EE782E,书房,104.242134,30.575626,0
2号线,地铁2号线,#EE782E,龙平路,104.258988,30.572923,0
2号线,地铁2号线,#EE782E,龙泉驿,104.267966,30.560111,0
3号线,地铁3号线,#F0087D,成都医学院,104.194681,30.816912,0
3号线,地铁3号线,#F0087D,石油大学,104.186600,30.818753,0
3号线,地铁3号线,#F0087D,钟楼,104.175313,30.820962,0
3号线,地铁3号线,#F0087D,马超西路,104.164715,30.813145,0
3号线,地铁3号线,#F0087D,团结新区,104.158768,30.804386,0
3号线,地铁3号线,#F0087D,锦水河,104.153310,30.797452,0
3号线,地铁3号线,#F0087D,三河场,104.138911,30.784689,0
3号线,地铁3号线,#F0087D,金华寺东路,104.125448,30.770408,0
3号线,地铁3号线,#F0087D,植物园,104.121300,30.763356,0
3号线,地铁3号线,#F0087D,军区总医院,104.114167,30.744748,0
3号线,地铁3号线,#F0087D,熊猫大道,104.108002,30.725447,0
3号线,地铁3号线,#F0087D,动物园,104.103142,30.713648,0
3号线,地铁3号线,#F0087D,昭觉寺南路,104.096821,30.702922,0
3号线,地铁3号线,#F0087D,驷马桥,104.093329,30.695502,0
3号线,地铁3号线,#F0087D,李家沱,104.094528,30.689393,0
3号线,地铁3号线,#F0087D,前锋路,104.092124,30.679037,0
3号线,地铁3号线,#F0087D,红星桥,104.090526,30.671208,0
3号线,地铁3号线,#F0087D,市二医院,104.083909,30.660814,0
3号线,地铁3号线,#F0087D,春熙路,104.080019,30.653389,0
3号线,地铁3号线,#F0087D,新南门,104.075161,30.644361,0
3号线,地铁3号线,#F0087D,磨子桥,104.075933,30.637421,0
3号线,地铁3号线,#F0087D,省体育馆,104.066606,30.633361,0
3号线,地铁3号线,#F0087D,衣冠庙,104.052144,30.634486,0
3号线,地铁3号线,#F0087D,高升桥,104.042545,30.640044,0
3号线,地铁3号线,#F0087D,红牌楼,104.029878,30.634704,0
3号线,地铁3号线,#F0087D,太平园,104.021580,30.625381,0
3号线,地铁3号线,#F0087D,川藏立交,104.006465,30.622935,0
3号线,地铁3号线,#F0087D,武侯立交,103.993420,30.626960,0
3号线,地铁3号线,#F0087D,武青南路,103.985080,30.623124,0
3号线,地铁3号线,#F0087D,双凤桥,103.969203,30.615958,0
3号线,地铁3号线,#F0087D,龙桥路,103.944148,30.603934,0
3号线,地铁3号线,#F0087D,航都大街,103.936874,30.591323,0
3号线,地铁3号线,#F0087D,迎春桥,103.934920,30.580647,0
3号线,地铁3号线,#F0087D,东升,103.925316,30.571218,0
3号线,地铁3号线,#F0087D,双流广场,103.920196,30.564269,0
3号线,地铁3号线,#F0087D,三里坝,103.914567,30.553562,0
3号线,地铁3号线,#F0087D,双流西站,103.917258,30.543286,0
4号线,地铁4号线,#00AB4F,西河,104.220298,30.647276,0
4号线,地铁4号线,#00AB4F,明蜀王陵,104.196346,30.648178,0
4号线,地铁4号线,#00AB4F,成都大学,104.181182,30.646689,0
4号线,地铁4号线,#00AB4F,十陵,104.172438,30.645829,0
4号线,地铁4号线,#00AB4F,来龙,104.164475,30.646859,0
4号线,地铁4号线,#00AB4F,槐树店,104.139309,30.648877,0
4号线,地铁4号线,#00AB4F,万年场,104.119188,30.644231,0
4号线,地铁4号线,#00AB4F,双桥路,104.113278,30.646975,0
4号线,地铁4号线,#00AB4F,玉双路,104.099315,30.653452,0
4号线,地铁4号线,#00AB4F,市二医院,104.083909,30.660814,0
4号线,地铁4号线,#00AB4F,太升南路,104.076578,30.664767,0
4号线,地铁4号线,#00AB4F,骡马市,104.065617,30.666514,0
4号线,地铁4号线,#00AB4F,宽窄巷子,104.050679,30.665381,0
4号线,地铁4号线,#00AB4F,中医大省医院,104.040612,30.666106,0
4号线,地铁4号线,#00AB4F,草堂北路,104.028185,30.669095,0
4号线,地铁4号线,#00AB4F,西南财大,104.020118,30.670471,0
4号线,地铁4号线,#00AB4F,文化宫,104.009413,30.672258,0
4号线,地铁4号线,#00AB4F,清江西路,103.998588,30.676605,0
4号线,地铁4号线,#00AB4F,成都西站,103.976595,30.683429,0
4号线,地铁4号线,#00AB4F,中坝,103.964110,30.673492,0
4号线,地铁4号线,#00AB4F,蔡桥,103.945088,30.669474,0
4号线,地铁4号线,#00AB4F,非遗博览园,103.922478,30.674086,0
4号线,地铁4号线,#00AB4F,马厂坝,103.913802,30.677424,0
4号线,地铁4号线,#00AB4F,凤凰大街,103.889513,30.676944,0
4号线,地铁4号线,#00AB4F,涌泉,103.873069,30.678405,0
4号线,地铁4号线,#00AB4F,光华公园,103.860554,30.684316,0
4号线,地铁4号线,#00AB4F,南熏大道,103.851779,30.689571,0
4号线,地铁4号线,#00AB4F,凤溪河,103.843043,30.686109,0
4号线,地铁4号线,#00AB4F,杨柳河,103.831101,30.680905,0
4号线,地铁4号线,#00AB4F,万盛,103.818887,30.675357,0
5号线,地铁5号线,#96499A,华桂路,104.098314,30.825126,0
5号线,地铁5号线,#96499A,柏水场,104.094232,30.815507,0
5号线,地铁5号线,#96499A,廖家湾,104.090959,30.808360,0
5号线,地铁5号线,#96499A,北部商贸城,104.088961,30.791089,0
5号线,地铁5号线,#96499A,幸福桥,104.088262,30.776951,0
5号线,地铁5号线,#96499A,九道堰,104.082896,30.771588,0
5号线,地铁5号线,#96499A,杜家碾,104.075258,30.771585,0
5号线,地铁5号线,#96499A,大丰,104.065109,30.771615,0
5号线,地铁5号线,#96499A,石犀公园,104.059768,30.760279,0
5号线,地铁5号线,#96499A,皇花园,104.059721,30.752331,0
5号线,地铁5号线,#96499A,陆家桥,104.059091,30.742274,0
5号线,地铁5号线,#96499A,泉水路,104.058375,30.730369,0
5号线,地铁5号线,#96499A,洞子口,104.058471,30.721527,0
5号线,地铁5号线,#96499A,福宁路,104.059827,30.714537,0
5号线,地铁5号线,#96499A,五块石,104.064554,30.707379,0
5号线,地铁5号线,#96499A,赛云台,104.066503,30.700600,0
5号线,地铁5号线,#96499A,北站西二路,104.066153,30.693759,0
5号线,地铁5号线,#96499A,西北桥,104.058153,30.685632,0
5号线,地铁5号线,#96499A,花牌坊,104.047840,30.683479,0
5号线,地铁5号线,#96499A,抚琴,104.042105,30.677314,0
5号线,地铁5号线,#96499A,中医大省医院,104.040612,30.666106,0
5号线,地铁5号线,#96499A,青羊宫,104.040773,30.660007,0
5号线,地铁5号线,#96499A,省骨科医院,104.040973,30.651835,0
5号线,地铁5号线,#96499A,高升桥,104.042545,30.640044,0
5号线,地铁5号线,#96499A,科园,104.037829,30.628044,0
5号线,地铁5号线,#96499A,九兴大道,104.039868,30.620681,0
5号线,地铁5号线,#96499A,神仙树,104.048098,30.610057,0
5号线,地铁5号线,#96499A,石羊立交,104.050842,30.595183,0
5号线,地铁5号线,#96499A,市一医院,104.050548,30.589302,0
5号线,地铁5号线,#96499A,交子大道,104.050210,30.581854,0
5号线,地铁5号线,#96499A,锦城大道,104.050468,30.574165,0
5号线,地铁5号线,#96499A,锦城湖,104.046135,30.563758,0
5号线,地铁5号线,#96499A,大源,104.046226,30.549826,0
5号线,地铁5号线,#96499A,民乐,104.046521,30.540348,0
5号线,地铁5号线,#96499A,骑龙,104.044347,30.525565,0
5号线,地铁5号线,#96499A,警官学院,104.039691,30.512303,0
5号线,地铁5号线,#96499A,二江寺,104.035727,30.499615,0
5号线,地铁5号线,#96499A,南湖立交,104.033106,30.488471,0
5号线,地铁5号线,#96499A,怡心湖,104.026786,30.471185,0
5号线,地铁5号线,#96499A,龙马路,104.019840,30.457463,0
5号线,地铁5号线,#96499A,回龙,104.011886,30.444594,0
6号线,地铁6号线,#B35A1F,望丛祠,103.878059,30.807224,0
6号线,地铁6号线,#B35A1F,和平街,103.887279,30.800421,0
6号线,地铁6号线,#B35A1F,郫筒,103.894570,30.796057,0
6号线,地铁6号线,#B35A1F,蜀新大道,103.903524,30.790999,0
6号线,地铁6号线,#B35A1F,檬梓,103.914420,30.784593,0
6号线,地铁6号线,#B35A1F,尚锦路,103.923420,30.777337,0
6号线,地铁6号线,#B35A1F,红高路,103.937108,30.769421,0
6号线,地铁6号线,#B35A1F,天宇路,103.954520,30.754129,0
6号线,地铁6号线,#B35A1F,犀浦,103.970071,30.757860,0
6号线,地铁6号线,#B35A1F,兴业北街,103.983315,30.758700,0
6号线,地铁6号线,#B35A1F,梓潼宫,103.993321,30.747926,0
6号线,地铁6号线,#B35A1F,侯家桥,104.004671,30.737026,0
6号线,地铁6号线,#B35A1F,兴盛,104.021489,30.730787,0
6号线,地铁6号线,#B35A1F,青杠,104.025926,30.725551,0
6号线,地铁6号线,#B35A1F,西华大道,104.031483,30.718427,0
6号线,地铁6号线,#B35A1F,金府,104.036925,30.711419,0
6号线,地铁6号线,#B35A1F,星河,104.044112,30.702312,0
6号线,地铁6号线,#B35A1F,西南交大,104.049327,30.695066,0
6号线,地铁6号线,#B35A1F,沙湾,104.051085,30.689200,0
6号线,地铁6号线,#B35A1F,西北桥,104.058153,30.685632,0
6号线,地铁6号线,#B35A1F,人民北路,104.073056,30.684833,0
6号线,地铁6号线,#B35A1F,梁家巷,104.083337,30.682348,0
6号线,地铁6号线,#B35A1F,前锋路,104.092124,30.679037,0
6号线,地铁6号线,#B35A1F,建设北路,104.098845,30.671021,0
6号线,地铁6号线,#B35A1F,新鸿路,104.102366,30.662072,0
6号线,地铁6号线,#B35A1F,玉双路,104.099315,30.653452,0
6号线,地铁6号线,#B35A1F,牛王庙,104.094539,30.645023,0
6号线,地铁6号线,#B35A1F,顺江路,104.093005,30.635579,0
6号线,地铁6号线,#B35A1F,三官堂,104.094465,30.628385,0
6号线,地铁6号线,#B35A1F,东光,104.098493,30.619577,0
6号线,地铁6号线,#B35A1F,琉璃场,104.098928,30.607634,0
6号线,地铁6号线,#B35A1F,琉三路,104.098172,30.600351,0
6号线,地铁6号线,#B35A1F,金石路,104.089166,30.590285,0
6号线,地铁6号线,#B35A1F,金融城东,104.084201,30.579744,0
6号线,地铁6号线,#B35A1F,中和,104.096073,30.558558,0
6号线,地铁6号线,#B35A1F,张家寺,104.098380,30.550135,0
6号线,地铁6号线,#B35A1F,陆肖,104.098365,30.537797,0
6号线,地铁6号线,#B35A1F,观东,104.098372,30.530920,0
6号线,地铁6号线,#B35A1F,新通大道,104.098444,30.521927,0
6号线,地铁6号线,#B35A1F,新川路,104.100502,30.515663,0
6号线,地铁6号线,#B35A1F,龙灯山,104.101212,30.509023,0
6号线,地铁6号线,#B35A1F,蒲草塘,104.098450,30.501634,0
6号线,地铁6号线,#B35A1F,万安,104.099451,30.494865,0
6号线,地铁6号线,#B35A1F,麓山大道,104.103418,30.483027,0
6号线,地铁6号线,#B35A1F,沈阳路,104.101504,30.467349,0
6号线,地铁6号线,#B35A1F,青岛路,104.101962,30.458181,0
6号线,地铁6号线,#B35A1F,昌公堰,104.093889,30.448314,0
6号线,地铁6号线,#B35A1F,杭州路,104.089327,30.438890,0
6号线,地铁6号线,#B35A1F,天府商务区,104.086259,30.430018,0
6号线,地铁6号线,#B35A1F,西博城,104.074399,30.424349,0
6号线,地铁6号线,#B35A1F,秦皇寺,104.061844,30.424489,0
6号线,地铁6号线,#B35A1F,松林,104.046579,30.425825,0
6号线,地铁6号线,#B35A1F,芦角,104.037716,30.431577,0
6号线,地铁6号线,#B35A1F,钓鱼嘴,104.032538,30.436419,0
6号线,地铁6号线,#B35A1F,回龙,104.011886,30.444594,0
6号线,地铁6号线,#B35A1F,兰家沟,103.996613,30.443288,0
7号线,地铁7号线,#84C3D0,火车北站,104.074056,30.695517,1
7号线,地铁7号线,#84C3D0,北站西二路,104.066153,30.693759,1
7号线,地铁7号线,#84C3D0,九里堤,104.057119,30.694640,1
7号线,地铁7号线,#84C3D0,西南交大,104.049327,30.695066,1
7号线,地铁7号线,#84C3D0,花照壁,104.040831,30.696626,1
7号线,地铁7号线,#84C3D0,茶店子,104.030835,30.696229,1
7号线,地铁7号线,#84C3D0,一品天下,104.019630,30.688942,1
7号线,地铁7号线,#84C3D0,金沙博物馆,104.012520,30.677436,1
7号线,地铁7号线,#84C3D0,文化宫,104.009413,30.672258,1
7号线,地铁7号线,#84C3D0,东坡路,104.007924,30.660867,1
7号线,地铁7号线,#84C3D0,龙爪堰,104.008496,30.651345,1
7号线,地铁7号线,#84C3D0,武侯大道,104.012928,30.637011,1
7号线,地铁7号线,#84C3D0,太平园,104.021580,30.625381,1
7号线,地铁7号线,#84C3D0,高朋大道,104.034900,30.617521,1
7号线,地铁7号线,#84C3D0,神仙树,104.048098,30.610057,1
7号线,地铁7号线,#84C3D0,火车南站,104.067393,30.605459,1
7号线,地铁7号线,#84C3D0,三瓦窑,104.077460,30.604107,1
7号线,地铁7号线,#84C3D0,琉璃场,104.098928,30.607634,1
7号线,地铁7号线,#84C3D0,四川师大,104.116054,30.609368,1
7号线,地铁7号线,#84C3D0,狮子山,104.124311,30.615942,1
7号线,地铁7号线,#84C3D0,大观,104.133057,30.621601,1
7号线,地铁7号线,#84C3D0,成都东客站,104.139950,30.629329,1
7号线,地铁7号线,#84C3D0,迎晖路,104.139649,30.638288,1
7号线,地铁7号线,#84C3D0,槐树店,104.139309,30.648877,1
7号线,地铁7号线,#84C3D0,双店路,104.136956,30.657581,1
7号线,地铁7号线,#84C3D0,崔家店,104.136427,30.665420,1
7号线,地铁7号线,#84C3D0,理工大学,104.137900,30.673375,1
7号线,地铁7号线,#84C3D0,二仙桥,104.126360,30.680880,1
7号线,地铁7号线,#84C3D0,八里庄,104.118056,30.687128,1
7号线,地铁7号线,#84C3D0,府青路,104.107227,30.694472,1
7号线,地铁7号线,#84C3D0,驷马桥,104.093329,30.695502,1
8号线,地铁8号线,#86B81C,十里店,104.144194,30.679527,0
8号线,地铁8号线,#86B81C,理工大学,104.137900,30.673375,0
8号线,地铁8号线,#86B81C,东郊记忆,104.129064,30.668561,0
8号线,地铁8号线,#86B81C,杉板桥,104.119292,30.664170,0
8号线,地铁8号线,#86B81C,万年路,104.114948,30.654810,0
8号线,地铁8号线,#86B81C,双桥路,104.113278,30.646975,0
8号线,地铁8号线,#86B81C,东大路,104.112897,30.633167,0
8号线,地铁8号线,#86B81C,净居寺,104.104410,30.622617,0
8号线,地铁8号线,#86B81C,东光,104.098493,30.619577,0
8号线,地铁8号线,#86B81C,东湖公园,104.088291,30.619992,0
8号线,地铁8号线,#86B81C,川大望江校区,104.075629,30.625187,0
8号线,地铁8号线,#86B81C,倪家桥,104.066885,30.624773,0
8号线,地铁8号线,#86B81C,芳草街,104.052352,30.626041,0
8号线,地铁8号线,#86B81C,永丰,104.046902,30.628165,0
8号线,地铁8号线,#86B81C,九兴大道,104.039868,30.620681,0
8号线,地铁8号线,#86B81C,高朋大道,104.034900,30.617521,0
8号线,地铁8号线,#86B81C,殷家林,104.034350,30.605928,0
8号线,地铁8号线,#86B81C,庆安,104.033988,30.598394,0
8号线,地铁8号线,#86B81C,石羊,104.031122,30.585472,0
8号线,地铁8号线,#86B81C,三元,104.026702,30.581493,0
8号线,地铁8号线,#86B81C,顺风,104.010964,30.577149,0
8号线,地铁8号线,#86B81C,珠江路,104.008139,30.566270,0
8号线,地铁8号线,#86B81C,川大江安校区,104.007095,30.555238,0
8号线,地铁8号线,#86B81C,文星,103.990564,30.550592,0
8号线,地铁8号线,#86B81C,莲花,103.979376,30.546250,0
9号线,地铁9号线,#D0970A,黄田坝,103.971492,30.697950,0
9号线,地铁9号线,#D0970A,成都西站,103.976595,30.683429,0
9号线,地铁9号线,#D0970A,培风,103.977194,30.660111,0
9号线,地铁9号线,#D0970A,机投桥,103.978131,30.646026,0
9号线,地铁9号线,#D0970A,武青南路,103.985080,30.623124,0
9号线,地铁9号线,#D0970A,簇桥,103.989923,30.607670,0
9号线,地铁9号线,#D0970A,华兴,104.001114,30.598405,0
9号线,地铁9号线,#D0970A,太平寺,104.012147,30.591331,0
9号线,地铁9号线,#D0970A,三元,104.026702,30.581493,0
9号线,地铁9号线,#D0970A,锦城大道,104.050468,30.574165,0
9号线,地铁9号线,#D0970A,孵化园,104.064313,30.575873,0
9号线,地铁9号线,#D0970A,心岛,104.072500,30.575720,0
9号线,地铁9号线,#D0970A,金融城东,104.084201,30.579744,0
10号线,地铁10号线,#0065B3,太平园,104.021580,30.625381,0
10号线,地铁10号线,#0065B3,簇锦,104.008245,30.611182,0
10号线,地铁10号线,#0065B3,华兴,104.001114,30.598405,0
10号线,地铁10号线,#0065B3,金花,103.970064,30.591577,0
10号线,地铁10号线,#0065B3,双流机场1航站楼,103.959257,30.578543,0
10号线,地铁10号线,#0065B3,双流机场2航站楼,103.955607,30.569892,0
10号线,地铁10号线,#0065B3,双流西站,103.917258,30.543286,0
10号线,地铁10号线,#0065B3,应天寺,103.904680,30.535723,0
10号线,地铁10号线,#0065B3,黄水,103.891339,30.518980,0
10号线,地铁10号线,#0065B3,花源,103.880912,30.485344,0
10号线,地铁10号线,#0065B3,新津站,103.873243,30.462959,0
10号线,地铁10号线,#0065B3,花桥,103.857265,30.441677,0
10号线,地铁10号线,#0065B3,五津,103.813341,30.423662,0
10号线,地铁10号线,#0065B3,儒林路,103.803093,30.416325,0
10号线,地铁10号线,#0065B3,刘家碾,103.791370,30.415220,0
10号线,地铁10号线,#0065B3,新平,103.781522,30.408331,0
17号线,地铁17号线,#98D1C0,九江北,103.921485,30.634527,0
17号线,地铁17号线,#98D1C0,白佛桥,103.963309,30.640993,0
17号线,地铁17号线,#98D1C0,机投桥,103.978131,30.646026,0
18号线,地铁18号线,#008187,火车南站,104.067393,30.605459,0
18号线,地铁18号线,#008187,孵化园,104.064313,30.575873,0
18号线,地铁18号线,#008187,锦城广场东,104.069417,30.568417,0
18号线,地铁18号线,#008187,世纪城,104.068930,30.554870,0
18号线,地铁18号线,#008187,海昌路,104.071583,30.492778,0
18号线,地铁18号线,#008187,西博城,104.074399,30.424349,0
18号线,地铁18号线,#008187,兴隆,104.102652,30.409471,0
18号线,地铁18号线,#008187,天府站,104.151016,30.390254,0
18号线,地铁18号线,#008187,三岔,104.317235,30.311344,0
18号线,地铁18号线,#008187,福田,104.387506,30.278160,0
18号线,地铁18号线,#008187,天府机场1号2号航站楼,104.444132,30.310980,0
18号线,地铁18号线,#008187,天府机场北,104.455045,30.334410,0
19号线,地铁19号线,#BBB6D7,天府机场北,104.455045,30.334410,0
19号线,地铁19号线,#BBB6D7,天府机场1号2号航站楼,104.444132,30.310980,0
19号线,地铁19号线,#BBB6D7,福田,104.387506,30.278160,0
19号线,地铁19号线,#BBB6D7,三岔,104.317235,30.311344,0
19号线,地铁19号线,#BBB6D7,天府站,104.151016,30.390254,0
19号线,地铁19号线,#BBB6D7,蓝家店,104.109259,30.417619,0
19号线,地铁19号线,#BBB6D7,天府商务区,104.086259,30.430018,0
19号线,地铁19号线,#BBB6D7,红莲,104.061855,30.433124,0
19号线,地铁19号线,#BBB6D7,正兴湾,104.042013,30.451930,0
19号线,地铁19号线,#BBB6D7,怡心湖,104.026786,30.471185,0
19号线,地铁19号线,#BBB6D7,牧华路,104.011305,30.484677,0
19号线,地铁19号线,#BBB6D7,温家山,104.009308,30.497706,0
19号线,地铁19号线,#BBB6D7,龙港,103.973912,30.535518,0
19号线,地铁19号线,#BBB6D7,双流机场2航站楼东,103.957462,30.569205,0
19号线,地铁19号线,#BBB6D7,龙桥路,103.944148,30.603934,0
19号线,地铁19号线,#BBB6D7,九江北,103.921485,30.634527,0
19号线,地铁19号线,#BBB6D7,明光,103.868440,30.658432,0
19号线,地铁19号线,#BBB6D7,温泉大道,103.855175,30.672593,0
19号线,地铁19号线,#BBB6D7,凤溪河,103.843043,30.686109,0
19号线,地铁19号线,#BBB6D7,市五医院,103.829423,30.698739,0
19号线,地铁19号线,#BBB6D7,黄石,103.813977,30.721646,0
19号线,地铁19号线,#BBB6D7,金星,103.794066,30.756182,0
