line,lineName,color,name,lat,lon,loop
3号线,地铁3号线,#0065B3,京东大道,115.972495,28.692445,0
3号线,地铁3号线,#0065B3,梁万,115.960352,28.690277,0
3号线,地铁3号线,#0065B3,火炬广场,115.949586,28.688182,0
3号线,地铁3号线,#0065B3,国威路,115.941806,28.687168,0
3号线,地铁3号线,#0065B3,青山湖西,115.923339,28.693267,0
3号线,地铁3号线,#0065B3,上沙沟,115.911541,28.694437,0
3号线,地铁3号线,#0065B3,青山路口,115.902096,28.687249,0
3号线,地铁3号线,#0065B3,墩子塘,115.894791,28.684957,0
3号线,地铁3号线,#0065B3,八一馆,115.891587,28.675662,0
3号线,地铁3号线,#0065B3,六眼井,115.893928,28.669774,0
3号线,地铁3号线,#0065B3,绳金塔,115.901415,28.658241,0
3号线,地铁3号线,#0065B3,十字街,115.905827,28.654019,0
3号线,地铁3号线,#0065B3,京家山,115.906520,28.638918,0
3号线,地铁3号线,#0065B3,江铃,115.907392,28.624280,0
3号线,地铁3号线,#0065B3,施尧,115.907844,28.615223,0
3号线,地铁3号线,#0065B3,八大山人,115.908447,28.601805,0
3号线,地铁3号线,#0065B3,邓埠,115.909837,28.589895,0
3号线,地铁3号线,#0065B3,复兴大道东,115.912332,28.576072,0
3号线,地铁3号线,#0065B3,沥山,115.915972,28.556331,0
3号线,地铁3号线,#0065B3,柏岗,115.918190,28.544366,0
3号线,地铁3号线,#0065B3,斗门,115.927796,28.528927,0
3号线,地铁3号线,#0065B3,银三角北,115.934838,28.520919,0
4号线,地铁4号线,#00AD8E,白马山,115.722486,28.630675,0
4号线,地铁4号线,#00AD8E,裕丰街,115.730482,28.620635,0
4号线,地铁4号线,#00AD8E,璜溪,115.740447,28.620206,0
4号线,地铁4号线,#00AD8E,中堡,115.753264,28.623310,0
4号线,地铁4号线,#00AD8E,礼庄山,115.771718,28.625490,0
4号线,地铁4号线,#00AD8E,西站南广场,115.790539,28.618386,0
4号线,地铁4号线,#00AD8E,怀玉山大道,115.799433,28.615132,0
4号线,地铁4号线,#00AD8E,安丰,115.809017,28.610946,0
4号线,地铁4号线,#00AD8E,东新,115.839267,28.597913,0
4号线,地铁4号线,#00AD8E,新洪城大市场,115.850686,28.606035,0
4号线,地铁4号线,#00AD8E,丁家洲,115.856715,28.622645,0
4号线,地铁4号线,#00AD8E,观洲,115.863173,28.632342,0
4号线,地铁4号线,#00AD8E,云天路,115.867984,28.639402,0
4号线,地铁4号线,#00AD8E,灌婴路,115.872805,28.648037,0
4号线,地铁4号线,#00AD8E,南昌大桥东,115.877592,28.655440,0
4号线,地铁4号线,#00AD8E,桃苑,115.890374,28.659672,0
4号线,地铁4号线,#00AD8E,绳金塔,115.901415,28.658241,0
4号线,地铁4号线,#00AD8E,坛子口,115.909834,28.657195,0
4号线,地铁4号线,#00AD8E,丁公路南,115.912587,28.663235,0
4号线,地铁4号线,#00AD8E,丁公路北,115.913333,28.673932,0
4号线,地铁4号线,#00AD8E,人民公园,115.912328,28.684019,0
4号线,地铁4号线,#00AD8E,上沙沟,115.911541,28.694437,0
4号线,地铁4号线,#00AD8E,起凤路,115.916931,28.702316,0
4号线,地铁4号线,#00AD8E,七里,115.927472,28.709415,0
4号线,地铁4号线,#00AD8E,民园路西,115.947587,28.718601,0
4号线,地铁4号线,#00AD8E,火炬,115.960268,28.716502,0
4号线,地铁4号线,#00AD8E,北沥,115.972525,28.715457,0
4号线,地铁4号线,#00AD8E,科技城,115.982102,28.715406,0
4号线,地铁4号线,#00AD8E,鱼尾洲,116.001967,28.709616,0
