line,lineName,color,name,lat,lon,loop
3号线,地铁3号线,#FFA500,石牌桥,113.332124,23.133135,0
3号线,地铁3号线,#FFA500,岗顶,113.339601,23.134880,0
3号线,地铁3号线,#FFA500,华师,113.345349,23.140306,0
3号线,地铁3号线,#FFA500,五山,113.351812,23.152833,0
3号线,地铁3号线,#FFA500,天河客运站,113.343600,23.171000,0
3号线(北延段),地铁3号线(北延段),#FFA500,机场北(2号航站楼),113.305659,23.396197,0
3号线(北延段),地铁3号线(北延段),#FFA500,机场南(1号航站楼),113.303048,23.386627,0
3号线(北延段),地铁3号线(北延段),#FFA500,高增,113.295504,23.355162,0
3号线(北延段),地铁3号线(北延段),#FFA500,人和,113.295995,23.335224,0
3号线(北延段),地铁3号线(北延段),#FFA500,龙归,113.300834,23.288736,0
3号线(北延段),地铁3号线(北延段),#FFA500,嘉禾望岗,113.289243,23.237460,0
3号线(北延段),地铁3号线(北延段),#FFA500,白云大道北,113.298178,23.222382,0
3号线(北延段),地铁3号线(北延段),#FFA500,永泰,113.306295,23.220226,0
3号线(北延段),地铁3号线(北延段),#FFA500,同和,113.326264,23.197060,0
3号线(北延段),地铁3号线(北延段),#FFA500,京溪南方医院,113.326126,23.185225,0
3号线(北延段),地铁3号线(北延段),#FFA500,梅花园,113.320507,23.175211,0
3号线(北延段),地铁3号线(北延段),#FFA500,燕塘,113.327132,23.159980,0
3号线(北延段),地铁3号线(北延段),#FFA500,广州东站,113.324851,23.150968,0
3号线(北延段),地铁3号线(北延段),#FFA500,林和西,113.323947,23.141525,0
3号线(北延段),地铁3号线(北延段),#FFA500,体育西路,113.321503,23.131138,0
4号线,地铁4号线,#018237,黄村,113.407274,23.131814,0
4号线,地铁4号线,#018237,车陂,113.395548,23.124465,0
4号线,地铁4号线,#018237,车陂南,113.389561,23.115930,0
4号线,地铁4号线,#018237,万胜围,113.384796,23.097712,0
4号线,地铁4号线,#018237,官洲,113.376846,23.066862,0
4号线,地铁4号线,#018237,大学城北,113.385639,23.058091,0
4号线,地铁4号线,#018237,大学城南,113.400557,23.043313,0
4号线,地铁4号线,#018237,新造,113.415714,23.028182,0
4号线,地铁4号线,#018237,石碁,113.465198,22.957262,0
4号线,地铁4号线,#018237,海傍,113.475343,22.939563,0
4号线,地铁4号线,#018237,低涌,113.484809,22.919557,0
4号线,地铁4号线,#018237,东涌,113.478928,22.885635,0
4号线,地铁4号线,#018237,庆盛,113.490456,22.866999,0
4号线,地铁4号线,#018237,黄阁汽车城,113.509719,22.835812,0
4号线,地铁4号线,#018237,黄阁,113.518768,22.824736,0
4号线,地铁4号线,#018237,蕉门,113.527502,22.800704,0
4号线,地铁4号线,#018237,金洲,113.538886,22.792178,0
4号线,地铁4号线,#018237,飞沙角,113.540758,22.781854,0
4号线,地铁4号线,#018237,广隆,113.540728,22.772143,0
4号线,地铁4号线,#018237,大涌,113.555975,22.759076,0
4号线,地铁4号线,#018237,塘坑,113.573064,22.753098,0
4号线,地铁4号线,#018237,南横,113.594381,22.747885,0
4号线,地铁4号线,#018237,南沙客运港,113.610968,22.766988,0
5号线,地铁5号线,#C5003E,滘口,113.208440,23.113796,0
5号线,地铁5号线,#C5003E,坦尾,113.218387,23.125234,0
5号线,地铁5号线,#C5003E,中山八,113.232727,23.126046,0
5号线,地铁5号线,#C5003E,西场,113.238056,23.137381,0
5号线,地铁5号线,#C5003E,西村,113.242125,23.142222,0
5号线,地铁5号线,#C5003E,广州火车站,113.256603,23.148143,0
5号线,地铁5号线,#C5003E,小北,113.276905,23.139424,0
5号线,地铁5号线,#C5003E,淘金,113.286549,23.136365,0
5号线,地铁5号线,#C5003E,区庄,113.296725,23.134483,0
5号线,地铁5号线,#C5003E,动物园,113.307291,23.134503,0
5号线,地铁5号线,#C5003E,杨箕,113.308877,23.128137,0
5号线,地铁5号线,#C5003E,五羊邨,113.314249,23.119843,0
5号线,地铁5号线,#C5003E,珠江新城,113.321206,23.119293,0
5号线,地铁5号线,#C5003E,猎德,113.332105,23.118539,0
5号线,地铁5号线,#C5003E,潭村,113.345949,23.117366,0
5号线,地铁5号线,#C5003E,员村,113.363663,23.115768,0
5号线,地铁5号线,#C5003E,科韵路,113.377215,23.119280,0
5号线,地铁5号线,#C5003E,车陂南,113.389561,23.115930,0
5号线,地铁5号线,#C5003E,东圃,113.401562,23.109392,0
5号线,地铁5号线,#C5003E,三溪,113.415784,23.104098,0
5号线,地铁5号线,#C5003E,鱼珠,113.432261,23.100431,0
5号线,地铁5号线,#C5003E,大沙地,113.446074,23.103227,0
5号线,地铁5号线,#C5003E,大沙东,113.458515,23.106216,0
5号线,地铁5号线,#C5003E,文冲,113.469004,23.103796,0
5号线,地铁5号线,#C5003E,双沙,113.484289,23.097877,0
5号线,地铁5号线,#C5003E,庙头,113.502726,23.084731,0
5号线,地铁5号线,#C5003E,夏园,113.518376,23.082901,0
5号线,地铁5号线,#C5003E,保盈大道,113.526056,23.074279,0
5号线,地铁5号线,#C5003E,夏港,113.525278,23.063541,0
5号线,地铁5号线,#C5003E,黄埔新港,113.524819,23.052347,0
6号线,地铁6号线,#741D51,香雪,113.501224,23.172382,0
6号线,地铁6号线,#741D51,萝岗,113.481099,23.175589,0
6号线,地铁6号线,#741D51,苏元,113.468482,23.170970,0
6号线,地铁6号线,#741D51,暹岗,113.460177,23.172296,0
6号线,地铁6号线,#741D51,金峰,113.451182,23.181468,0
6号线,地铁6号线,#741D51,黄陂,113.433738,23.188379,0
6号线,地铁6号线,#741D51,高塘石,113.410408,23.191057,0
6号线,地铁6号线,#741D51,柯木塱,113.395991,23.193462,0
6号线,地铁6号线,#741D51,龙洞,113.377520,23.190960,0
6号线,地铁6号线,#741D51,植物园,113.365686,23.190164,0
6号线,地铁6号线,#741D51,长湴,113.349435,23.178502,0
6号线,地铁6号线,#741D51,天河客运站,113.343600,23.171000,0
6号线,地铁6号线,#741D51,燕塘,113.327132,23.159980,0
6号线,地铁6号线,#741D51,天平架,113.321353,23.159525,0
6号线,地铁6号线,#741D51,沙河顶,113.306967,23.147276,0
6号线,地铁6号线,#741D51,黄花岗,113.299907,23.141128,0
6号线,地铁6号线,#741D51,区庄,113.296725,23.134483,0
6号线,地铁6号线,#741D51,东山口,113.295373,23.123980,0
6号线,地铁6号线,#741D51,东湖,113.288583,23.115102,0
6号线,地铁6号线,#741D51,团一大广场,113.278266,23.118111,0
6号线,地铁6号线,#741D51,北京路,113.270268,23.118730,0
6号线,地铁6号线,#741D51,海珠广场,113.265344,23.114796,0
6号线,地铁6号线,#741D51,一德路,113.257200,23.113036,0
6号线,地铁6号线,#741D51,文化公园,113.248976,23.109186,0
6号线,地铁6号线,#741D51,黄沙,113.239856,23.110524,0
6号线,地铁6号线,#741D51,如意坊,113.231208,23.114978,0
6号线,地铁6号线,#741D51,坦尾,113.218387,23.125234,0
6号线,地铁6号线,#741D51,河沙,113.217405,23.135576,0
6号线,地铁6号线,#741D51,沙贝,113.211397,23.152430,0
6号线,地铁6号线,#741D51,横沙,113.206791,23.158187,0
6号线,地铁6号线,#741D51,浔峰岗,113.201941,23.164110,0
7号线,地铁7号线,#86B81C,燕山,113.475020,23.195180,0
7号线,地铁7号线,#86B81C,水西,113.478780,23.187489,0
7号线,地铁7号线,#86B81C,萝岗,113.481099,23.175589,0
7号线,地铁7号线,#86B81C,科丰路,113.466111,23.162857,0
7号线,地铁7号线,#86B81C,加庄,113.460106,23.147830,0
7号线,地铁7号线,#86B81C,姬堂,113.455914,23.132126,0
7号线,地铁7号线,#86B81C,大沙东,113.458515,23.106216,0
7号线,地铁7号线,#86B81C,裕丰围,113.455795,23.094844,0
7号线,地铁7号线,#86B81C,长洲,113.429383,23.076198,0
7号线,地铁7号线,#86B81C,深井,113.409559,23.068711,0
7号线,地铁7号线,#86B81C,大学城南,113.400557,23.043313,0
7号线,地铁7号线,#86B81C,板桥,113.388139,23.016845,0
7号线,地铁7号线,#86B81C,员岗,113.365641,23.015962,0
7号线,地铁7号线,#86B81C,南村万博,113.347555,23.004789,0
7号线,地铁7号线,#86B81C,汉溪长隆,113.330170,22.992931,0
7号线,地铁7号线,#86B81C,钟村,113.316980,22.986437,0
7号线,地铁7号线,#86B81C,谢村,113.295832,22.990579,0
7号线,地铁7号线,#86B81C,石壁,113.277964,22.994136,0
7号线,地铁7号线,#86B81C,广州南站,113.269815,22.988773,0
7号线,地铁7号线,#86B81C,大洲,113.257295,22.983794,0
7号线,地铁7号线,#86B81C,陈村北,113.245244,22.976123,0
7号线,地铁7号线,#86B81C,陈村,113.236869,22.967991,0
7号线,地铁7号线,#86B81C,锦龙,113.241500,22.953137,0
7号线,地铁7号线,#86B81C,南涌,113.238172,22.939321,0
7号线,地铁7号线,#86B81C,美的,113.226867,22.933506,0
7号线,地铁7号线,#86B81C,北滘公园,113.211919,22.929958,0
7号线,地铁7号线,#86B81C,美的大道,113.207767,22.944766,0
8号线,地铁8号线,#008187,滘心,113.216982,23.236888,0
8号线,地铁8号线,#008187,亭岗,113.219962,23.222616,0
8号线,地铁8号线,#008187,石井,113.231799,23.211101,0
8号线,地铁8号线,#008187,小坪,113.243052,23.200518,0
8号线,地铁8号线,#008187,石潭,113.241010,23.187843,0
8号线,地铁8号线,#008187,聚龙,113.238751,23.181252,0
8号线,地铁8号线,#008187,上步,113.235759,23.170978,0
8号线,地铁8号线,#008187,同德,113.234705,23.163525,0
8号线,地铁8号线,#008187,鹅掌坦,113.235849,23.156363,0
8号线,地铁8号线,#008187,西村,113.242125,23.142222,0
8号线,地铁8号线,#008187,彩虹桥,113.245314,23.133892,0
8号线,地铁8号线,#008187,陈家祠,113.246439,23.125727,0
8号线,地铁8号线,#008187,华林寺,113.247332,23.117676,0
8号线,地铁8号线,#008187,文化公园,113.248976,23.109186,0
8号线,地铁8号线,#008187,同福西,113.252372,23.101689,0
8号线,地铁8号线,#008187,凤凰新村,113.255994,23.094705,0
8号线,地铁8号线,#008187,沙园,113.260584,23.088625,0
8号线,地铁8号线,#008187,宝岗大道,113.269700,23.086027,0
8号线,地铁8号线,#008187,昌岗,113.276885,23.090654,0
8号线,地铁8号线,#008187,晓港,113.281883,23.093066,0
8号线,地铁8号线,#008187,中大,113.292863,23.092124,0
8号线,地铁8号线,#008187,鹭江,113.308219,23.095331,0
8号线,地铁8号线,#008187,客村,113.320331,23.096197,0
8号线,地铁8号线,#008187,赤岗,113.334825,23.096432,0
8号线,地铁8号线,#008187,磨碟沙,113.341285,23.098689,0
8号线,地铁8号线,#008187,新港东,113.357010,23.098722,0
8号线,地铁8号线,#008187,琶洲,113.366700,23.098516,0
8号线,地铁8号线,#008187,万胜围,113.384796,23.097712,0
9号线,地铁9号线,#64BD91,高增,113.295504,23.355162,0
9号线,地铁9号线,#64BD91,清塘,113.262858,23.372206,0
9号线,地铁9号线,#64BD91,清布,113.250989,23.378122,0
9号线,地铁9号线,#64BD91,莲塘,113.245149,23.389101,0
9号线,地铁9号线,#64BD91,马鞍山公园,113.237846,23.399699,0
9号线,地铁9号线,#64BD91,花都广场,113.222628,23.401307,0
9号线,地铁9号线,#64BD91,花果山公园,113.218389,23.387119,0
9号线,地铁9号线,#64BD91,花城路,113.212740,23.379622,0
9号线,地铁9号线,#64BD91,广州北站,113.201568,23.376419,0
9号线,地铁9号线,#64BD91,花都汽车城,113.180367,23.379671,0
9号线,地铁9号线,#64BD91,飞鹅岭,113.155127,23.378345,0
13号线,地铁13号线,#818530,鱼珠,113.432261,23.100431,0
13号线,地铁13号线,#818530,裕丰围,113.455795,23.094844,0
13号线,地铁13号线,#818530,双岗,113.474331,23.094468,0
13号线,地铁13号线,#818530,南海神庙,113.497434,23.083718,0
13号线,地铁13号线,#818530,夏园,113.518376,23.082901,0
13号线,地铁13号线,#818530,南岗,113.541438,23.095253,0
13号线,地铁13号线,#818530,沙村,113.570399,23.110590,0
13号线,地铁13号线,#818530,白江,113.595627,23.123235,0
13号线,地铁13号线,#818530,新塘,113.604472,23.131731,0
13号线,地铁13号线,#818530,官湖,113.636569,23.137226,0
13号线,地铁13号线,#818530,新沙,113.649417,23.136863,0
14号线,地铁14号线,#871C2A,嘉禾望岗,113.289243,23.237460,0
14号线,地铁14号线,#871C2A,白云东平,113.317841,23.251170,0
14号线,地铁14号线,#871C2A,夏良,113.323505,23.277704,0
14号线,地铁14号线,#871C2A,太和,113.347197,23.299284,0
14号线,地铁14号线,#871C2A,竹料,113.368332,23.348496,0
14号线,地铁14号线,#871C2A,钟落潭,113.400686,23.375649,0
14号线,地铁14号线,#871C2A,马沥,113.450388,23.393877,0
14号线,地铁14号线,#871C2A,新和,113.467060,23.413259,0
14号线,地铁14号线,#871C2A,太平,113.491955,23.452090,0
14号线,地铁14号线,#871C2A,神岗,113.517396,23.475101,0
14号线,地铁14号线,#871C2A,赤草,113.560256,23.501220,0
14号线,地铁14号线,#871C2A,从化客运站,113.594721,23.531769,0
14号线,地铁14号线,#871C2A,东风,113.600801,23.566233,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,新和,113.467060,23.413259,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,红卫,113.487415,23.399261,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,新南,113.495228,23.377232,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,枫下,113.508322,23.363059,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,知识城,113.525198,23.349377,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,何棠下,113.543688,23.331190,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,旺村,113.551749,23.323256,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,汤村,113.564686,23.307382,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,镇龙北,113.576945,23.289584,0
14号线支线(知识城线),地铁14号线支线(知识城线),#871C2A,镇龙,113.593000,23.284514,0
18号线,地铁18号线,#2249A3,冼村,113.328157,23.125722,0
18号线,地铁18号线,#2249A3,磨碟沙,113.341285,23.098689,0
18号线,地铁18号线,#2249A3,龙潭,113.341327,23.081783,0
18号线,地铁18号线,#2249A3,沙溪,113.338180,23.035452,0
18号线,地铁18号线,#2249A3,南村万博,113.347555,23.004789,0
18号线,地铁18号线,#2249A3,番禺广场,113.385642,22.935482,0
18号线,地铁18号线,#2249A3,横沥,113.511088,22.753319,0
18号线,地铁18号线,#2249A3,万顷沙,113.557043,22.698398,0
21号线,地铁21号线,#0C1335,员村,113.363663,23.115768,0
21号线,地铁21号线,#0C1335,天河公园,113.362879,23.125317,0
21号线,地铁21号线,#0C1335,棠东,113.389329,23.130979,0
21号线,地铁21号线,#0C1335,黄村,113.407274,23.131814,0
21号线,地铁21号线,#0C1335,大观南路,113.406947,23.144575,0
21号线,地铁21号线,#0C1335,天河智慧城,113.403184,23.163275,0
21号线,地铁21号线,#0C1335,神舟路,113.431334,23.165215,0
21号线,地铁21号线,#0C1335,科学城,113.449250,23.165651,0
21号线,地铁21号线,#0C1335,苏元,113.468482,23.170970,0
21号线,地铁21号线,#0C1335,水西,113.478780,23.187489,0
21号线,地铁21号线,#0C1335,长平,113.489704,23.210341,0
21号线,地铁21号线,#0C1335,金坑,113.526727,23.249328,0
21号线,地铁21号线,#0C1335,镇龙西,113.573793,23.278088,0
21号线,地铁21号线,#0C1335,镇龙,113.593000,23.284514,0
21号线,地铁21号线,#0C1335,中新,113.613131,23.285303,0
21号线,地铁21号线,#0C1335,坑贝,113.642606,23.278769,0
21号线,地铁21号线,#0C1335,凤岗,113.670634,23.275961,0
21号线,地铁21号线,#0C1335,朱村,113.701415,23.272316,0
21号线,地铁21号线,#0C1335,山田,113.744543,23.276428,0
21号线,地铁21号线,#0C1335,钟岗,113.792047,23.279317,0
21号线,地铁21号线,#0C1335,增城广场,113.814472,23.278024,0
22号线,地铁22号线,#B35A1F,陈头岗,113.265636,23.013218,0
22号线,地铁22号线,#B35A1F,广州南站,113.269815,22.988773,0
22号线,地铁22号线,#B35A1F,市广路,113.336998,22.971369,0
22号线,地铁22号线,#B35A1F,番禺广场,113.385642,22.935482,0
APM线,APM线,#02B6E3,广州塔,113.323618,23.106375,0
APM线,APM线,#02B6E3,海心沙,113.324412,23.111545,0
APM线,APM线,#02B6E3,大剧院,113.324460,23.116138,0
APM线,APM线,#02B6E3,花城大道,113.324718,23.119223,0
APM线,APM线,#02B6E3,妇儿中心,113.324558,23.122553,0
APM线,APM线,#02B6E3,黄埔大道,113.324490,23.127054,0
APM线,APM线,#02B6E3,天河南,113.324479,23.131384,0
APM线,APM线,#02B6E3,体育中心南,113.324309,23.134281,0
APM线,APM线,#02B6E3,林和西,113.323947,23.141525,0
广佛线,广佛线,#B8D201,沥滘,113.319077,23.054898,0
广佛线,广佛线,#B8D201,南洲,113.297367,23.064799,0
广佛线,广佛线,#B8D201,石溪,113.285951,23.067937,0
广佛线,广佛线,#B8D201,燕岗,113.271988,23.075142,0
广佛线,广佛线,#B8D201,沙园,113.260584,23.088625,0
广佛线,广佛线,#B8D201,沙涌,113.246772,23.083128,0
广佛线,广佛线,#B8D201,鹤洞,113.240153,23.072495,0
广佛线,广佛线,#B8D201,西塱,113.231978,23.065437,0
广佛线,广佛线,#B8D201,菊树,113.212863,23.065868,0
广佛线,广佛线,#B8D201,龙溪,113.192391,23.066029,0
广佛线,广佛线,#B8D201,金融高新区,113.158548,23.065814,0
广佛线,广佛线,#B8D201,千灯湖,113.155356,23.054818,0
广佛线,广佛线,#B8D201,礌岗,113.155426,23.042607,0
广佛线,广佛线,#B8D201,南桂路,113.154139,23.034167,0
广佛线,广佛线,#B8D201,桂城,113.141432,23.031674,0
广佛线,广佛线,#B8D201,朝安,113.133537,23.027676,0
广佛线,广佛线,#B8D201,普君北路,113.122240,23.027678,0
广佛线,广佛线,#B8D201,祖庙,113.112099,23.027073,0
广佛线,广佛线,#B8D201,同济路,113.108503,23.019222,0
广佛线,广佛线,#B8D201,季华园,113.108547,23.007104,0
广佛线,广佛线,#B8D201,魁奇路,113.108612,22.993964,0
广佛线,广佛线,#B8D201,澜石,113.107107,22.983985,0
广佛线,广佛线,#B8D201,世纪莲,113.114917,22.965147,0
广佛线,广佛线,#B8D201,东平,113.129190,22.965266,0
广佛线,广佛线,#B8D201,新城东,113.140008,22.958653,0
