line,lineName,color,name,lat,lon,loop
2号线,轨道交通2号线,#018237,白居寺,106.492762,29.416434,0
2号线,轨道交通2号线,#018237,大江,106.501082,29.384138,0
2号线,轨道交通2号线,#018237,鱼洞,106.505897,29.375867,0
3号线,轨道交通3号线,#2249A3,鱼洞,106.505897,29.375867,0
3号线,轨道交通3号线,#2249A3,金竹,106.523885,29.375547,0
3号线,轨道交通3号线,#2249A3,鱼胡路,106.539122,29.377762,0
3号线,轨道交通3号线,#2249A3,学堂湾,106.542983,29.398062,0
3号线,轨道交通3号线,#2249A3,大山村,106.543657,29.412858,0
3号线,轨道交通3号线,#2249A3,花溪,106.550211,29.432287,0
3号线,轨道交通3号线,#2249A3,岔路口,106.554512,29.448579,0
3号线,轨道交通3号线,#2249A3,九公里,106.559086,29.458466,0
3号线,轨道交通3号线,#2249A3,麒龙,106.562563,29.466957,0
3号线,轨道交通3号线,#2249A3,八公里,106.565862,29.478103,0
3号线,轨道交通3号线,#2249A3,重庆交通大学,106.572766,29.488581,0
3号线,轨道交通3号线,#2249A3,六公里,106.573332,29.497788,0
3号线,轨道交通3号线,#2249A3,重庆工商大学,106.573876,29.507337,0
3号线,轨道交通3号线,#2249A3,四公里,106.576142,29.516665,0
3号线,轨道交通3号线,#2249A3,南坪,106.569885,29.525990,0
3号线,轨道交通3号线,#2249A3,工贸,106.563399,29.531553,0
3号线,轨道交通3号线,#2249A3,铜元局,106.551562,29.536006,0
3号线,轨道交通3号线,#2249A3,两路口,106.549342,29.552621,0
3号线,轨道交通3号线,#2249A3,牛角沱,106.542605,29.560679,0
3号线,轨道交通3号线,#2249A3,华新街,106.537132,29.563956,0
3号线,轨道交通3号线,#2249A3,观音桥,106.532469,29.573462,0
3号线,轨道交通3号线,#2249A3,红旗河沟,106.526215,29.585387,0
3号线,轨道交通3号线,#2249A3,嘉州路,106.522156,29.595523,0
3号线,轨道交通3号线,#2249A3,郑家院子,106.529943,29.599459,0
3号线,轨道交通3号线,#2249A3,唐家院子,106.540633,29.599152,0
3号线,轨道交通3号线,#2249A3,狮子坪,106.549203,29.601310,0
3号线,轨道交通3号线,#2249A3,重庆北站南广场,106.549274,29.606696,0
3号线,轨道交通3号线,#2249A3,龙头寺,106.549627,29.616770,0
3号线,轨道交通3号线,#2249A3,童家院子,106.555093,29.628394,0
3号线,轨道交通3号线,#2249A3,金渝,106.570667,29.635366,0
3号线,轨道交通3号线,#2249A3,金童路,106.567399,29.643318,0
3号线,轨道交通3号线,#2249A3,鸳鸯,106.560147,29.661318,0
3号线,轨道交通3号线,#2249A3,园博园,106.563771,29.674628,0
3号线,轨道交通3号线,#2249A3,翠云,106.572687,29.685865,0
3号线,轨道交通3号线,#2249A3,长福路,106.588609,29.687603,0
3号线,轨道交通3号线,#2249A3,回兴,106.605868,29.690383,0
3号线,轨道交通3号线,#2249A3,双龙,106.618788,29.697889,0
3号线,轨道交通3号线,#2249A3,碧津,106.632644,29.711154,0
3号线,轨道交通3号线,#2249A3,江北机场T2航站楼,106.638292,29.718703,0
3号线北延伸段,轨道交通3号线北延伸段(空港线),#2249A3,碧津,106.632644,29.711154,0
3号线北延伸段,轨道交通3号线北延伸段(空港线),#2249A3,双凤桥,106.632667,29.728923,0
3号线北延伸段,轨道交通3号线北延伸段(空港线),#2249A3,空港广场,106.633616,29.736328,0
3号线北延伸段,轨道交通3号线北延伸段(空港线),#2249A3,高堡湖,106.642982,29.751896,0
3号线北延伸段,轨道交通3号线北延伸段(空港线),#2249A3,观月路,106.652796,29.774956,0
3号线北延伸段,轨道交通3号线北延伸段(空港线),#2249A3,莲花,106.655893,29.785521,0
3号线北延伸段,轨道交通3号线北延伸段(空港线),#2249A3,举人坝,106.667441,29.791376,0
4号线,轨道交通4号线,#FFA500,黄岭,106.841295,29.771858,0
4号线,轨道交通4号线,#FFA500,石船,106.833681,29.759476,0
4号线,轨道交通4号线,#FFA500,桐梓林,106.815394,29.742033,0
4号线,轨道交通4号线,#FFA500,普福,106.803826,29.728731,0
4号线,轨道交通4号线,#FFA500,高石塔,106.802914,29.711129,0
4号线,轨道交通4号线,#FFA500,龙兴,106.801778,29.701380,0
4号线,轨道交通4号线,#FFA500,龙驿大道,106.794023,29.689518,0
4号线,轨道交通4号线,#FFA500,三板溪,106.797678,29.667796,0
4号线,轨道交通4号线,#FFA500,复盛,106.800299,29.656026,0
4号线,轨道交通4号线,#FFA500,石河清,106.799592,29.638214,0
4号线,轨道交通4号线,#FFA500,雁坪,106.775059,29.627041,0
4号线,轨道交通4号线,#FFA500,鱼嘴,106.763066,29.623695,0
4号线,轨道交通4号线,#FFA500,果园物流枢纽,106.738883,29.609759,0
4号线,轨道交通4号线,#FFA500,鹿栖,106.716280,29.600406,0
4号线,轨道交通4号线,#FFA500,铁山坪,106.669502,29.613942,0
4号线,轨道交通4号线,#FFA500,唐家沱,106.659140,29.605695,0
4号线,轨道交通4号线,#FFA500,太平冲,106.641522,29.605873,0
4号线,轨道交通4号线,#FFA500,港城,106.631766,29.619783,0
4号线,轨道交通4号线,#FFA500,黑石子,106.621014,29.624639,0
4号线,轨道交通4号线,#FFA500,寸滩,106.606153,29.621815,0
4号线,轨道交通4号线,#FFA500,保税港,106.583495,29.617052,0
4号线,轨道交通4号线,#FFA500,头塘,106.573325,29.608210,0
4号线,轨道交通4号线,#FFA500,重庆北站北广场,106.551195,29.612922,0
4号线,轨道交通4号线,#FFA500,民安大道,106.529107,29.608917,0
3号线北段,轨道交通5号线,#01A2E2,悦港北路,106.569523,29.753464,0
3号线北段,轨道交通5号线,#01A2E2,悦港大道,106.569348,29.744829,0
3号线北段,轨道交通5号线,#01A2E2,椿萱大道,106.570826,29.733857,0
3号线北段,轨道交通5号线,#01A2E2,中央公园西,106.572398,29.722507,0
3号线北段,轨道交通5号线,#01A2E2,鲁家沟,106.571233,29.711283,0
3号线北段,轨道交通5号线,#01A2E2,甘悦大道,106.569070,29.702929,0
3号线北段,轨道交通5号线,#01A2E2,园博中心,106.560443,29.675290,0
3号线南段,轨道交通5号线,#01A2E2,丹鹤,106.550959,29.666655,0
3号线南段,轨道交通5号线,#01A2E2,湖霞街,106.538581,29.659787,0
3号线南段,轨道交通5号线,#01A2E2,重光,106.530077,29.649028,0
3号线南段,轨道交通5号线,#01A2E2,和睦路,106.533455,29.629680,0
3号线南段,轨道交通5号线,#01A2E2,人和,106.522248,29.623325,0
3号线南段,轨道交通5号线,#01A2E2,幸福广场,106.508201,29.616560,0
3号线南段,轨道交通5号线,#01A2E2,冉家坝,106.498821,29.598628,0
3号线南段,轨道交通5号线,#01A2E2,大龙山,106.498792,29.589491,0
3号线南段,轨道交通5号线,#01A2E2,大石坝,106.495224,29.570787,0
3号线南段,轨道交通5号线,#01A2E2,忠恕沱,106.494042,29.563079,0
3号线南段,轨道交通5号线,#01A2E2,红岩村,106.494552,29.551159,0
3号线南段,轨道交通5号线,#01A2E2,歇台子,106.499111,29.538754,0
3号线南段,轨道交通5号线,#01A2E2,石桥铺,106.484891,29.532771,0
3号线南段,轨道交通5号线,#01A2E2,石新路,106.477473,29.525708,0
3号线南段,轨道交通5号线,#01A2E2,巴山,106.469793,29.520731,0
3号线南段,轨道交通5号线,#01A2E2,凤西路,106.454189,29.513730,0
3号线南段,轨道交通5号线,#01A2E2,重庆西站,106.439014,29.500239,0
3号线南段,轨道交通5号线,#01A2E2,华岩寺,106.445598,29.493952,0
3号线南段,轨道交通5号线,#01A2E2,华成路,106.453531,29.480455,0
3号线南段,轨道交通5号线,#01A2E2,半山,106.450924,29.474539,0
3号线南段,轨道交通5号线,#01A2E2,中梁山,106.446081,29.459250,0
3号线南段,轨道交通5号线,#01A2E2,金建路,106.442085,29.442537,0
3号线南段,轨道交通5号线,#01A2E2,华岩中心,106.440422,29.429132,0
3号线南段,轨道交通5号线,#01A2E2,跳磴,106.437561,29.408248,0
6号线,轨道交通6号线,#EA6183,茶园,106.642898,29.487559,0
6号线,轨道交通6号线,#EA6183,邱家湾,106.649610,29.497915,0
6号线,轨道交通6号线,#EA6183,长生桥,106.658049,29.510924,0
6号线,轨道交通6号线,#EA6183,刘家坪,106.655733,29.524717,0
6号线,轨道交通6号线,#EA6183,上新街,106.597196,29.556094,0
6号线,轨道交通6号线,#EA6183,小什字,106.583593,29.560028,0
6号线,轨道交通6号线,#EA6183,大剧院,106.576944,29.569584,0
6号线,轨道交通6号线,#EA6183,江北城,106.572066,29.575825,0
6号线,轨道交通6号线,#EA6183,五里店,106.565175,29.585170,0
6号线,轨道交通6号线,#EA6183,红土地,106.551176,29.584019,0
6号线,轨道交通6号线,#EA6183,黄泥塝,106.538072,29.588466,0
6号线,轨道交通6号线,#EA6183,红旗河沟,106.526215,29.585387,0
6号线,轨道交通6号线,#EA6183,花卉园,106.512935,29.583226,0
6号线,轨道交通6号线,#EA6183,大龙山,106.498792,29.589491,0
6号线,轨道交通6号线,#EA6183,冉家坝,106.498821,29.598628,0
6号线,轨道交通6号线,#EA6183,光电园,106.499401,29.616077,0
6号线,轨道交通6号线,#EA6183,大竹林,106.478351,29.628054,0
6号线,轨道交通6号线,#EA6183,康庄,106.478971,29.634788,0
6号线,轨道交通6号线,#EA6183,九曲河,106.482875,29.653996,0
6号线,轨道交通6号线,#EA6183,礼嘉,106.488115,29.667234,0
6号线,轨道交通6号线,#EA6183,金山寺,106.492104,29.679292,0
6号线,轨道交通6号线,#EA6183,曹家湾,106.494307,29.721000,0
6号线,轨道交通6号线,#EA6183,蔡家,106.492270,29.736017,0
6号线,轨道交通6号线,#EA6183,向家岗,106.472957,29.739202,0
6号线,轨道交通6号线,#EA6183,龙凤溪,106.403911,29.789492,0
6号线,轨道交通6号线,#EA6183,状元碑,106.398891,29.803187,0
6号线,轨道交通6号线,#EA6183,西南大学,106.423756,29.816263,0
6号线,轨道交通6号线,#EA6183,北碚,106.437504,29.825288,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,沙河坝,106.556472,29.844186,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,红岩坪,106.549266,29.832969,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,复兴,106.550035,29.822152,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,思源,106.549258,29.807035,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,刘家院子,106.554491,29.781874,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,清溪河,106.547948,29.764022,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,王家庄,106.545659,29.743497,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,悦来,106.547955,29.725508,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,国博中心,106.545523,29.716516,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,高义口,106.527902,29.702776,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,黄茅坪,106.531485,29.676213,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,欢乐谷,106.508619,29.669213,0
6号线支线(国博线),轨道交通6号线支线(国博线),#EA6183,礼嘉,106.488115,29.667234,0
9号线,轨道交通9号线,#871C2A,高滩岩,106.449798,29.539327,0
9号线,轨道交通9号线,#871C2A,天梨路,106.450949,29.550153,0
9号线,轨道交通9号线,#871C2A,沙坪坝,106.460425,29.556003,0
9号线,轨道交通9号线,#871C2A,小龙坎,106.468325,29.553658,0
9号线,轨道交通9号线,#871C2A,土湾,106.480450,29.551232,0
9号线,轨道交通9号线,#871C2A,红岩村,106.494552,29.551159,0
9号线,轨道交通9号线,#871C2A,富华路,106.504105,29.550922,0
9号线,轨道交通9号线,#871C2A,化龙桥,106.518857,29.549869,0
9号线,轨道交通9号线,#871C2A,李家坪,106.520404,29.563631,0
9号线,轨道交通9号线,#871C2A,蚂蝗梁,106.525323,29.571174,0
9号线,轨道交通9号线,#871C2A,观音桥,106.532469,29.573462,0
9号线,轨道交通9号线,#871C2A,鲤鱼池,106.549403,29.573397,0
9号线,轨道交通9号线,#871C2A,刘家台,106.563885,29.572812,0
9号线,轨道交通9号线,#871C2A,江北城,106.572066,29.575825,0
9号线,轨道交通9号线,#871C2A,五里店,106.565175,29.585170,0
9号线,轨道交通9号线,#871C2A,溉澜溪,106.571631,29.594365,0
9号线,轨道交通9号线,#871C2A,头塘,106.573325,29.608210,0
9号线,轨道交通9号线,#871C2A,保税港,106.583495,29.617052,0
9号线,轨道交通9号线,#871C2A,何家梁,106.596135,29.625539,0
9号线,轨道交通9号线,#871C2A,石盘河,106.597322,29.638945,0
9号线,轨道交通9号线,#871C2A,上湾路,106.608952,29.649889,0
9号线,轨道交通9号线,#871C2A,青岗坪,106.616829,29.660802,0
9号线,轨道交通9号线,#871C2A,宝圣湖,106.608684,29.677885,0
9号线,轨道交通9号线,#871C2A,兴科大道,106.603929,29.687534,0
9号线,轨道交通9号线,#871C2A,春华大道,106.599714,29.706265,0
9号线,轨道交通9号线,#871C2A,兰桂大道,106.596995,29.713866,0
9号线,轨道交通9号线,#871C2A,中央公园东,106.592505,29.723646,0
9号线,轨道交通9号线,#871C2A,丛岩寺,106.585245,29.744500,0
9号线,轨道交通9号线,#871C2A,花石沟,106.590309,29.752678,0
10号线,轨道交通10号线,#5A2B8D,兰花路,106.557704,29.504302,0
10号线,轨道交通10号线,#5A2B8D,南湖,106.557155,29.516738,0
10号线,轨道交通10号线,#5A2B8D,万寿路,106.562897,29.523264,0
10号线,轨道交通10号线,#5A2B8D,后堡,106.569266,29.536932,0
10号线,轨道交通10号线,#5A2B8D,七星岗,106.563142,29.554871,0
10号线,轨道交通10号线,#5A2B8D,大礼堂,106.555675,29.561744,0
10号线,轨道交通10号线,#5A2B8D,曾家岩,106.550111,29.566468,0
10号线,轨道交通10号线,#5A2B8D,鲤鱼池,106.549403,29.573397,0
10号线,轨道交通10号线,#5A2B8D,红土地,106.551176,29.584019,0
10号线,轨道交通10号线,#5A2B8D,龙头寺公园,106.550608,29.598653,0
10号线,轨道交通10号线,#5A2B8D,重庆北站南广场,106.549274,29.606696,0
10号线,轨道交通10号线,#5A2B8D,重庆北站北广场,106.551195,29.612922,0
10号线,轨道交通10号线,#5A2B8D,民心佳园,106.567621,29.626609,0
10号线,轨道交通10号线,#5A2B8D,三亚湾,106.584785,29.638338,0
10号线,轨道交通10号线,#5A2B8D,上湾路,106.608952,29.649889,0
10号线,轨道交通10号线,#5A2B8D,环山公园,106.622117,29.658846,0
10号线,轨道交通10号线,#5A2B8D,长河,106.629425,29.674056,0
10号线,轨道交通10号线,#5A2B8D,江北机场T3航站楼,106.655275,29.708424,0
10号线,轨道交通10号线,#5A2B8D,江北机场T2航站楼,106.638292,29.718703,0
10号线,轨道交通10号线,#5A2B8D,渝北广场,106.629849,29.718544,0
10号线,轨道交通10号线,#5A2B8D,鹿山,106.608363,29.720589,0
10号线,轨道交通10号线,#5A2B8D,中央公园东,106.592505,29.723646,0
10号线,轨道交通10号线,#5A2B8D,中央公园,106.583722,29.723671,0
10号线,轨道交通10号线,#5A2B8D,中央公园西,106.572323,29.723702,0
10号线,轨道交通10号线,#5A2B8D,悦来,106.547955,29.725508,0
10号线,轨道交通10号线,#5A2B8D,王家庄,106.545659,29.743497,0
18号线,轨道交通18号线,#98D1C0,跳磴南,106.435305,29.393827,0
18号线,轨道交通18号线,#98D1C0,跳磴,106.437561,29.408248,0
18号线,轨道交通18号线,#98D1C0,金鳌山,106.458862,29.415076,0
18号线,轨道交通18号线,#98D1C0,伏牛溪,106.481112,29.415712,0
18号线,轨道交通18号线,#98D1C0,白居寺,106.492762,29.416434,0
18号线,轨道交通18号线,#98D1C0,茄子溪,106.504435,29.424226,0
18号线,轨道交通18号线,#98D1C0,巴滨路湿地公园,106.517572,29.432689,0
18号线,轨道交通18号线,#98D1C0,花溪工业园,106.516090,29.448905,0
18号线,轨道交通18号线,#98D1C0,重庆理工大学,106.521070,29.460468,0
18号线,轨道交通18号线,#98D1C0,李家沱大桥,106.527803,29.468794,0
18号线,轨道交通18号线,#98D1C0,电厂,106.537946,29.482645,0
18号线,轨道交通18号线,#98D1C0,四川美术学院,106.544024,29.489291,0
18号线,轨道交通18号线,#98D1C0,黄桷坪,106.537989,29.495864,0
18号线,轨道交通18号线,#98D1C0,滩子口,106.527726,29.499593,0
18号线,轨道交通18号线,#98D1C0,杨家坪,106.515931,29.507894,0
18号线,轨道交通18号线,#98D1C0,石坪桥,106.506265,29.515675,0
18号线,轨道交通18号线,#98D1C0,奥体中心,106.502210,29.523446,0
18号线,轨道交通18号线,#98D1C0,富华路,106.504105,29.550922,0
环线,轨道交通环线,#DAC17D,重庆图书馆,106.455550,29.532135,1
环线,轨道交通环线,#DAC17D,天星桥,106.458625,29.542227,1
环线,轨道交通环线,#DAC17D,沙坪坝,106.460425,29.556003,1
环线,轨道交通环线,#DAC17D,重庆大学,106.463078,29.568137,1
环线,轨道交通环线,#DAC17D,玉带山,106.476119,29.580583,1
环线,轨道交通环线,#DAC17D,南桥寺,106.482436,29.590358,1
环线,轨道交通环线,#DAC17D,体育公园,106.487624,29.598666,1
环线,轨道交通环线,#DAC17D,冉家坝,106.498821,29.598628,1
环线,轨道交通环线,#DAC17D,动步公园,106.504857,29.603170,1
环线,轨道交通环线,#DAC17D,洪湖东路,106.512396,29.607646,1
环线,轨道交通环线,#DAC17D,民安大道,106.529107,29.608917,1
环线,轨道交通环线,#DAC17D,重庆北站南广场,106.549274,29.606696,1
环线,轨道交通环线,#DAC17D,渝鲁,106.559502,29.595985,1
环线,轨道交通环线,#DAC17D,五里店,106.565175,29.585170,1
环线,轨道交通环线,#DAC17D,弹子石,106.592558,29.585809,1
环线,轨道交通环线,#DAC17D,涂山,106.600619,29.575970,1
环线,轨道交通环线,#DAC17D,仁济,106.601093,29.564618,1
环线,轨道交通环线,#DAC17D,上新街,106.597196,29.556094,1
环线,轨道交通环线,#DAC17D,上浩,106.593806,29.546484,1
环线,轨道交通环线,#DAC17D,海棠溪,106.587098,29.534515,1
环线,轨道交通环线,#DAC17D,罗家坝,106.582936,29.526321,1
环线,轨道交通环线,#DAC17D,四公里,106.576142,29.516665,1
环线,轨道交通环线,#DAC17D,南湖,106.557155,29.516738,1
环线,轨道交通环线,#DAC17D,海峡路,106.546527,29.518779,1
环线,轨道交通环线,#DAC17D,谢家湾,106.517591,29.519096,1
环线,轨道交通环线,#DAC17D,奥体中心,106.502210,29.523446,1
环线,轨道交通环线,#DAC17D,陈家坪,106.489965,29.524060,1
环线,轨道交通环线,#DAC17D,彩云湖,106.471832,29.516037,1
环线,轨道交通环线,#DAC17D,二郎,106.462156,29.505032,1
环线,轨道交通环线,#DAC17D,华龙,106.452861,29.495513,1
环线,轨道交通环线,#DAC17D,重庆西站,106.439014,29.500239,1
环线,轨道交通环线,#DAC17D,上桥,106.442862,29.518330,1
环线,轨道交通环线,#DAC17D,凤鸣山,106.449365,29.524457,1
江跳线,轨道交通江跳线,#3080B7,跳磴,106.437561,29.408248,0
江跳线,轨道交通江跳线,#3080B7,石林寺,106.429993,29.404349,0
江跳线,轨道交通江跳线,#3080B7,九龙园,106.354638,29.398931,0
江跳线,轨道交通江跳线,#3080B7,双福,106.312200,29.398610,0
江跳线,轨道交通江跳线,#3080B7,享堂,106.261625,29.381534,0
江跳线,轨道交通江跳线,#3080B7,江津高铁,106.256836,29.342872,0
江跳线,轨道交通江跳线,#3080B7,圣泉寺,106.259645,29.307554,0
