line,lineName,color,name,lat,lon,loop
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,巫家坝,102.741612,24.996793,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,昌宏西路,102.751029,24.986379,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,晓东村,102.761957,24.985303,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,珥季路,102.767018,24.972614,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,星耀路,102.768296,24.956967,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,新亚洲体育城,102.769808,24.947096,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,南部汽车站,102.775250,24.929345,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,斗南,102.791855,24.908169,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,春融街,102.825302,24.884035,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,市级行政中心清风,102.836439,24.882183,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,宜和路,102.844818,24.884599,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,白龙潭,102.851919,24.874763,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,昆明南火车站,102.860168,24.870209,0
2号线,地铁2号线,#0065B3,环城南路,102.720923,25.024383,0
2号线,地铁2号线,#0065B3,塘子巷,102.720080,25.032405,0
2号线,地铁2号线,#0065B3,东风广场,102.719665,25.038080,0
2号线,地铁2号线,#0065B3,交三桥,102.719484,25.042425,0
2号线,地铁2号线,#0065B3,穿心鼓楼,102.719543,25.049251,0
2号线,地铁2号线,#0065B3,火车北站,102.720305,25.056113,0
2号线,地铁2号线,#0065B3,白云路,102.723949,25.065956,0
2号线,地铁2号线,#0065B3,金星,102.727567,25.075547,0
2号线,地铁2号线,#0065B3,北辰,102.732496,25.081046,0
2号线,地铁2号线,#0065B3,霖雨桥,102.739183,25.093315,0
2号线,地铁2号线,#0065B3,羊肠村,102.742021,25.101132,0
2号线,地铁2号线,#0065B3,司家营,102.745690,25.109715,0
2号线,地铁2号线,#0065B3,龙头街,102.753801,25.111895,0
2号线,地铁2号线,#0065B3,北部汽车站,102.763350,25.107208,0
3号线,地铁3号线,#A61D7F,西山公园,102.618095,24.984176,0
3号线,地铁3号线,#A61D7F,车家壁,102.615680,24.994413,0
3号线,地铁3号线,#A61D7F,普坪村,102.621099,25.005415,0
3号线,地铁3号线,#A61D7F,石咀,102.629454,25.018123,0
3号线,地铁3号线,#A61D7F,大渔路,102.635661,25.027713,0
3号线,地铁3号线,#A61D7F,西部汽车站,102.638836,25.035271,0
3号线,地铁3号线,#A61D7F,眠山,102.649438,25.047161,0
3号线,地铁3号线,#A61D7F,昌源中路,102.656855,25.046652,0
3号线,地铁3号线,#A61D7F,西苑,102.666506,25.045937,0
3号线,地铁3号线,#A61D7F,梁家河,102.677940,25.045082,0
3号线,地铁3号线,#A61D7F,市体育馆,102.687386,25.044420,0
3号线,地铁3号线,#A61D7F,潘家湾,102.695467,25.043765,0
3号线,地铁3号线,#A61D7F,五一路,102.706347,25.037085,0
3号线,地铁3号线,#A61D7F,东风广场,102.719665,25.038080,0
3号线,地铁3号线,#A61D7F,拓东体育馆,102.729796,25.038291,0
3号线,地铁3号线,#A61D7F,大树营,102.740995,25.037211,0
3号线,地铁3号线,#A61D7F,金马寺,102.751215,25.036005,0
3号线,地铁3号线,#A61D7F,太平村,102.760802,25.036393,0
3号线,地铁3号线,#A61D7F,虹桥,102.773152,25.036090,0
3号线,地铁3号线,#A61D7F,东部汽车站,102.788301,25.036220,0
4号线,地铁4号线,#FFA500,金川路,102.657587,25.09849,0
4号线,地铁4号线,#FFA500,大河埂,102.655239,25.090243,0
4号线,地铁4号线,#FFA500,海屯路,102.662071,25.077177,0
4号线,地铁4号线,#FFA500,小屯,102.674375,25.071105,0
4号线,地铁4号线,#FFA500,金鼎山北路,102.684336,25.06421,0
4号线,地铁4号线,#FFA500,苏家塘,102.692655,25.063907,0
4号线,地铁4号线,#FFA500,小菜园,102.708677,25.060624,0
4号线,地铁4号线,#FFA500,火车北站,102.720305,25.056113,0
4号线,地铁4号线,#FFA500,白龙路,102.734791,25.049617,0
4号线,地铁4号线,#FFA500,大树营,102.740995,25.037211,0
4号线,地铁4号线,#FFA500,菊花村,102.743298,25.030369,0
4号线,地铁4号线,#FFA500,菊华,102.749680,25.024119,0
4号线,地铁4号线,#FFA500,和甸营,102.762167,25.015702,0
4号线,地铁4号线,#FFA500,牛街庄,102.779734,25.005423,0
4号线,地铁4号线,#FFA500,朱家村,102.783625,24.993534,0
4号线,地铁4号线,#FFA500,羊甫头,102.787582,24.977361,0
4号线,地铁4号线,#FFA500,玉缘路,102.786498,24.965009,0
4号线,地铁4号线,#FFA500,广卫,102.784886,24.950424,0
4号线,地铁4号线,#FFA500,塔密,102.788028,24.937435,0
4号线,地铁4号线,#FFA500,斗南,102.791855,24.908169,0
4号线,地铁4号线,#FFA500,金桂街,102.787047,24.900333,0
4号线,地铁4号线,#FFA500,梅子村,102.788489,24.892582,0
4号线,地铁4号线,#FFA500,古城,102.79446,24.883768,0
4号线,地铁4号线,#FFA500,可乐村,102.798268,24.873306,0
4号线,地铁4号线,#FFA500,祥丰街,102.802538,24.858324,0
4号线,地铁4号线,#FFA500,牛头山,102.819262,24.855198,0
4号线,地铁4号线,#FFA500,联大街,102.833951,24.859673,0
4号线,地铁4号线,#FFA500,吴家营,102.848072,24.86582,0
4号线,地铁4号线,#FFA500,昆明南火车站,102.860168,24.870209,0
5号线,地铁5号线,#00AB4F,世博园,102.754342,25.069199,0
5号线,地铁5号线,#00AB4F,白龙寺,102.748117,25.060961,0
5号线,地铁5号线,#00AB4F,石闸,102.740632,25.053412,0
5号线,地铁5号线,#00AB4F,穿金路,102.729852,25.054853,0
5号线,地铁5号线,#00AB4F,火车北站,102.720305,25.056113,0
5号线,地铁5号线,#00AB4F,圆通山,102.712719,25.054838,0
5号线,地铁5号线,#00AB4F,华山西路,102.707544,25.044810,0
5号线,地铁5号线,#00AB4F,五一路,102.706347,25.037085,0
5号线,地铁5号线,#00AB4F,弥勒寺,102.699926,25.032055,0
5号线,地铁5号线,#00AB4F,严家地,102.698471,25.020672,0
5号线,地铁5号线,#00AB4F,金兰路,102.690360,25.013946,0
5号线,地铁5号线,#00AB4F,福海,102.685106,25.010759,0
5号线,地铁5号线,#00AB4F,广福路西口,102.674169,25.004190,0
5号线,地铁5号线,#00AB4F,大坝,102.664508,24.994955,0
5号线,地铁5号线,#00AB4F,迎海路,102.663638,24.984391,0
5号线,地铁5号线,#00AB4F,渔户村,102.670544,24.976770,0
5号线,地铁5号线,#00AB4F,兴体路,102.680065,24.975297,0
5号线,地铁5号线,#00AB4F,庄家塘立交桥,102.692974,24.973188,0
5号线,地铁5号线,#00AB4F,金家河,102.693228,24.961547,0
5号线,地铁5号线,#00AB4F,福保,102.696499,24.944792,0
5号线,地铁5号线,#00AB4F,滇池国际会展中心,102.708414,24.939002,0
5号线,地铁5号线,#00AB4F,宝丰,102.723155,24.930550,0
6号线,地铁6号线,#008FA5,机场中心,102.927756,25.095468,0
6号线,地铁6号线,#008FA5,机场前,102.913491,25.084818,0
6号线,地铁6号线,#008FA5,大板桥,102.876471,25.053348,0
6号线,地铁6号线,#008FA5,东部汽车站,102.788301,25.036220,0
6号线,地铁6号线,#008FA5,菊华,102.749680,25.024119,0
6号线,地铁6号线,#008FA5,东郊路,102.741120,25.027789,0
6号线,地铁6号线,#008FA5,岔街,102.733256,25.031507,0
6号线,地铁6号线,#008FA5,塘子巷,102.720080,25.032405,0
